Date,State,metric,variable,category,percent,small_denom_flag,State_Name,oregon_flag,tooltip_text
20200701,DC,Cases,Ethnicity,Not Hispanic,0.6764064544265155,FALSE,District of Columbia,FALSE,"of COVID19 cases in District of Columbia were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,DC,Deaths,Race,Black,0.74,FALSE,District of Columbia,FALSE,"of COVID19 deaths in District of Columbia were from individuals of Black race (as of July 01, 2020)"
20200701,DC,Deaths,Race,Hispanic or Latino,0.007197791362650365,FALSE,District of Columbia,FALSE,"of COVID19 deaths in District of Columbia were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,DC,Deaths,Race,Asian,0.014545454545454545,TRUE,District of Columbia,FALSE,"of COVID19 deaths in District of Columbia were from individuals of Asian race (as of July 01, 2020)"
20200701,DC,Deaths,Race,Pacific Is.,,,District of Columbia,FALSE,"of COVID19 deaths in District of Columbia were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,DC,Deaths,Race,AI/AN,,,District of Columbia,FALSE,"of COVID19 deaths in District of Columbia were from individuals of AI/AN race (as of July 01, 2020)"
20200701,DC,Deaths,Race,Multiracial,,,District of Columbia,FALSE,"of COVID19 deaths in District of Columbia were from individuals of Multiracial race (as of July 01, 2020)"
20200701,DC,Deaths,Race,White,0.10909090909090909,FALSE,District of Columbia,FALSE,"of COVID19 deaths in District of Columbia were from individuals of White race (as of July 01, 2020)"
20200701,DC,Deaths,Race,Other,0.0036363636363636364,TRUE,District of Columbia,FALSE,"of COVID19 deaths in District of Columbia were from individuals of Other race (as of July 01, 2020)"
20200701,DC,Deaths,Ethnicity,Hispanic,0.13272727272727272,FALSE,District of Columbia,FALSE,"of COVID19 deaths in District of Columbia were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,DC,Deaths,Ethnicity,Not Hispanic,0.8672727272727273,FALSE,District of Columbia,FALSE,"of COVID19 deaths in District of Columbia were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,DE,Cases,Race,Black,0.29007268553940324,FALSE,Delaware,FALSE,"of COVID19 cases in Delaware were from individuals of Black race (as of July 01, 2020)"
20200701,DE,Cases,Race,Hispanic or Latino,0.3091048201989288,FALSE,Delaware,FALSE,"of COVID19 cases in Delaware were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,DE,Cases,Race,Asian,0.016258607498087222,FALSE,Delaware,FALSE,"of COVID19 cases in Delaware were from individuals of Asian race (as of July 01, 2020)"
20200701,DE,Cases,Race,Pacific Is.,,,Delaware,FALSE,"of COVID19 cases in Delaware were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,DE,Cases,Race,AI/AN,,,Delaware,FALSE,"of COVID19 cases in Delaware were from individuals of AI/AN race (as of July 01, 2020)"
20200701,DE,Cases,Race,Multiracial,,,Delaware,FALSE,"of COVID19 cases in Delaware were from individuals of Multiracial race (as of July 01, 2020)"
20200701,DE,Cases,Race,White,0.33091048201989287,FALSE,Delaware,FALSE,"of COVID19 cases in Delaware were from individuals of White race (as of July 01, 2020)"
20200701,DE,Cases,Race,Other,0.053653404743687835,FALSE,Delaware,FALSE,"of COVID19 cases in Delaware were from individuals of Other race (as of July 01, 2020)"
20200701,DE,Cases,Ethnicity,Hispanic,0.3091048201989288,FALSE,Delaware,FALSE,"of COVID19 cases in Delaware were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,DE,Cases,Ethnicity,Not Hispanic,0.6908951798010712,FALSE,Delaware,FALSE,"of COVID19 cases in Delaware were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,DE,Deaths,Race,Black,0.26639344262295084,FALSE,Delaware,FALSE,"of COVID19 deaths in Delaware were from individuals of Black race (as of July 01, 2020)"
20200701,DE,Deaths,Race,Hispanic or Latino,0.0029648048967100228,FALSE,Delaware,FALSE,"of COVID19 deaths in Delaware were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,DE,Deaths,Race,Asian,0.0020491803278688526,TRUE,Delaware,FALSE,"of COVID19 deaths in Delaware were from individuals of Asian race (as of July 01, 2020)"
20200701,DE,Deaths,Race,Pacific Is.,,,Delaware,FALSE,"of COVID19 deaths in Delaware were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,DE,Deaths,Race,AI/AN,,,Delaware,FALSE,"of COVID19 deaths in Delaware were from individuals of AI/AN race (as of July 01, 2020)"
20200701,DE,Deaths,Race,Multiracial,,,Delaware,FALSE,"of COVID19 deaths in Delaware were from individuals of Multiracial race (as of July 01, 2020)"
20200701,DE,Deaths,Race,White,0.6557377049180327,FALSE,Delaware,FALSE,"of COVID19 deaths in Delaware were from individuals of White race (as of July 01, 2020)"
20200701,DE,Deaths,Race,Other,0.012295081967213115,TRUE,Delaware,FALSE,"of COVID19 deaths in Delaware were from individuals of Other race (as of July 01, 2020)"
20200701,DE,Deaths,Ethnicity,Hispanic,0.06352459016393443,FALSE,Delaware,FALSE,"of COVID19 deaths in Delaware were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,DE,Deaths,Ethnicity,Not Hispanic,0.9364754098360656,FALSE,Delaware,FALSE,"of COVID19 deaths in Delaware were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,FL,Cases,Race,Black,0.213982050070855,FALSE,Florida,FALSE,"of COVID19 cases in Florida were from individuals of Black race (as of July 01, 2020)"
20200701,FL,Cases,Race,Hispanic or Latino,0.4189089223803709,FALSE,Florida,FALSE,"of COVID19 cases in Florida were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,FL,Cases,Race,Asian,,,Florida,FALSE,"of COVID19 cases in Florida were from individuals of Asian race (as of July 01, 2020)"
20200701,FL,Cases,Race,Pacific Is.,,,Florida,FALSE,"of COVID19 cases in Florida were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,FL,Cases,Race,AI/AN,,,Florida,FALSE,"of COVID19 cases in Florida were from individuals of AI/AN race (as of July 01, 2020)"
20200701,FL,Cases,Race,Multiracial,,,Florida,FALSE,"of COVID19 cases in Florida were from individuals of Multiracial race (as of July 01, 2020)"
20200701,FL,Cases,Race,White,0.3149882799618542,FALSE,Florida,FALSE,"of COVID19 cases in Florida were from individuals of White race (as of July 01, 2020)"
20200701,FL,Cases,Race,Other,0.052120747586919904,FALSE,Florida,FALSE,"of COVID19 cases in Florida were from individuals of Other race (as of July 01, 2020)"
20200701,FL,Cases,Ethnicity,Hispanic,0.4524382496197755,FALSE,Florida,FALSE,"of COVID19 cases in Florida were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,FL,Cases,Ethnicity,Not Hispanic,0.5475617503802245,FALSE,Florida,FALSE,"of COVID19 cases in Florida were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,FL,Deaths,Race,Black,0.21090803597331012,FALSE,Florida,FALSE,"of COVID19 deaths in Florida were from individuals of Black race (as of July 01, 2020)"
20200701,FL,Deaths,Race,Hispanic or Latino,0.008074794342296415,FALSE,Florida,FALSE,"of COVID19 deaths in Florida were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,FL,Deaths,Race,Asian,,,Florida,FALSE,"of COVID19 deaths in Florida were from individuals of Asian race (as of July 01, 2020)"
20200701,FL,Deaths,Race,Pacific Is.,,,Florida,FALSE,"of COVID19 deaths in Florida were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,FL,Deaths,Race,AI/AN,,,Florida,FALSE,"of COVID19 deaths in Florida were from individuals of AI/AN race (as of July 01, 2020)"
20200701,FL,Deaths,Race,Multiracial,,,Florida,FALSE,"of COVID19 deaths in Florida were from individuals of Multiracial race (as of July 01, 2020)"
20200701,FL,Deaths,Race,White,0.49405279953582826,FALSE,Florida,FALSE,"of COVID19 deaths in Florida were from individuals of White race (as of July 01, 2020)"
20200701,FL,Deaths,Race,Other,0.03220191470844212,FALSE,Florida,FALSE,"of COVID19 deaths in Florida were from individuals of Other race (as of July 01, 2020)"
20200701,FL,Deaths,Ethnicity,Hispanic,0.2728093947606143,FALSE,Florida,FALSE,"of COVID19 deaths in Florida were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,FL,Deaths,Ethnicity,Not Hispanic,0.7271906052393857,FALSE,Florida,FALSE,"of COVID19 deaths in Florida were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,GA,Cases,Race,Black,0.38240994992731386,FALSE,Georgia,FALSE,"of COVID19 cases in Georgia were from individuals of Black race (as of July 01, 2020)"
20200701,GA,Cases,Race,Hispanic or Latino,0.2204005814892586,FALSE,Georgia,FALSE,"of COVID19 cases in Georgia were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,GA,Cases,Race,Asian,0.020077531901146826,FALSE,Georgia,FALSE,"of COVID19 cases in Georgia were from individuals of Asian race (as of July 01, 2020)"
20200701,GA,Cases,Race,Pacific Is.,0.001195283476013568,FALSE,Georgia,FALSE,"of COVID19 cases in Georgia were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,GA,Cases,Race,AI/AN,8.883863673073817e-4,FALSE,Georgia,FALSE,"of COVID19 cases in Georgia were from individuals of AI/AN race (as of July 01, 2020)"
20200701,GA,Cases,Race,Multiracial,,,Georgia,FALSE,"of COVID19 cases in Georgia were from individuals of Multiracial race (as of July 01, 2020)"
20200701,GA,Cases,Race,White,0.343401712162817,FALSE,Georgia,FALSE,"of COVID19 cases in Georgia were from individuals of White race (as of July 01, 2020)"
20200701,GA,Cases,Race,Other,0.03162655467614279,FALSE,Georgia,FALSE,"of COVID19 cases in Georgia were from individuals of Other race (as of July 01, 2020)"
20200701,GA,Cases,Ethnicity,Hispanic,0.24824436924644325,FALSE,Georgia,FALSE,"of COVID19 cases in Georgia were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,GA,Cases,Ethnicity,Not Hispanic,0.7517556307535568,FALSE,Georgia,FALSE,"of COVID19 cases in Georgia were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,GA,Deaths,Race,Black,0.47383410466358133,FALSE,Georgia,FALSE,"of COVID19 deaths in Georgia were from individuals of Black race (as of July 01, 2020)"
20200701,GA,Deaths,Race,Hispanic or Latino,0.0022936520755936036,FALSE,Georgia,FALSE,"of COVID19 deaths in Georgia were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,GA,Deaths,Race,Asian,0.01673193307226771,FALSE,Georgia,FALSE,"of COVID19 deaths in Georgia were from individuals of Asian race (as of July 01, 2020)"
20200701,GA,Deaths,Race,Pacific Is.,0.00177999288002848,TRUE,Georgia,FALSE,"of COVID19 deaths in Georgia were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,GA,Deaths,Race,AI/AN,0.001067995728017088,TRUE,Georgia,FALSE,"of COVID19 deaths in Georgia were from individuals of AI/AN race (as of July 01, 2020)"
20200701,GA,Deaths,Race,Multiracial,,,Georgia,FALSE,"of COVID19 deaths in Georgia were from individuals of Multiracial race (as of July 01, 2020)"
20200701,GA,Deaths,Race,White,0.4524741901032396,FALSE,Georgia,FALSE,"of COVID19 deaths in Georgia were from individuals of White race (as of July 01, 2020)"
20200701,GA,Deaths,Race,Other,0.00355998576005696,TRUE,Georgia,FALSE,"of COVID19 deaths in Georgia were from individuals of Other race (as of July 01, 2020)"
20200701,GA,Deaths,Ethnicity,Hispanic,0.05091430620294012,FALSE,Georgia,FALSE,"of COVID19 deaths in Georgia were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,GA,Deaths,Ethnicity,Not Hispanic,0.9490856937970599,FALSE,Georgia,FALSE,"of COVID19 deaths in Georgia were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,GU,Cases,Race,Black,,,Guam,FALSE,"of COVID19 cases in Guam were from individuals of Black race (as of July 01, 2020)"
20200701,GU,Cases,Race,Hispanic or Latino,,,Guam,FALSE,"of COVID19 cases in Guam were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,GU,Cases,Race,Asian,0.42592592592592593,FALSE,Guam,FALSE,"of COVID19 cases in Guam were from individuals of Asian race (as of July 01, 2020)"
20200701,GU,Cases,Race,Pacific Is.,0.3814814814814815,FALSE,Guam,FALSE,"of COVID19 cases in Guam were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,GU,Cases,Race,AI/AN,,,Guam,FALSE,"of COVID19 cases in Guam were from individuals of AI/AN race (as of July 01, 2020)"
20200701,GU,Cases,Race,Multiracial,,,Guam,FALSE,"of COVID19 cases in Guam were from individuals of Multiracial race (as of July 01, 2020)"
20200701,GU,Cases,Race,White,0.12222222222222222,FALSE,Guam,FALSE,"of COVID19 cases in Guam were from individuals of White race (as of July 01, 2020)"
20200701,GU,Cases,Race,Other,0.07037037037037037,TRUE,Guam,FALSE,"of COVID19 cases in Guam were from individuals of Other race (as of July 01, 2020)"
20200701,GU,Cases,Ethnicity,Hispanic,,,Guam,FALSE,"of COVID19 cases in Guam were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,GU,Cases,Ethnicity,Not Hispanic,,,Guam,FALSE,"of COVID19 cases in Guam were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,GU,Deaths,Race,Black,,,Guam,FALSE,"of COVID19 deaths in Guam were from individuals of Black race (as of July 01, 2020)"
20200701,GU,Deaths,Race,Hispanic or Latino,,,Guam,FALSE,"of COVID19 deaths in Guam were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,GU,Deaths,Race,Asian,,,Guam,FALSE,"of COVID19 deaths in Guam were from individuals of Asian race (as of July 01, 2020)"
20200701,GU,Deaths,Race,Pacific Is.,,,Guam,FALSE,"of COVID19 deaths in Guam were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,GU,Deaths,Race,AI/AN,,,Guam,FALSE,"of COVID19 deaths in Guam were from individuals of AI/AN race (as of July 01, 2020)"
20200701,GU,Deaths,Race,Multiracial,,,Guam,FALSE,"of COVID19 deaths in Guam were from individuals of Multiracial race (as of July 01, 2020)"
20200701,GU,Deaths,Race,White,,,Guam,FALSE,"of COVID19 deaths in Guam were from individuals of White race (as of July 01, 2020)"
20200701,GU,Deaths,Race,Other,,,Guam,FALSE,"of COVID19 deaths in Guam were from individuals of Other race (as of July 01, 2020)"
20200701,GU,Deaths,Ethnicity,Hispanic,,,Guam,FALSE,"of COVID19 deaths in Guam were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,GU,Deaths,Ethnicity,Not Hispanic,,,Guam,FALSE,"of COVID19 deaths in Guam were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,HI,Cases,Race,Black,0.012379642365887207,TRUE,Hawaii,FALSE,"of COVID19 cases in Hawaii were from individuals of Black race (as of July 01, 2020)"
20200701,HI,Cases,Race,Hispanic or Latino,,,Hawaii,FALSE,"of COVID19 cases in Hawaii were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,HI,Cases,Race,Asian,0.38239339752407153,FALSE,Hawaii,FALSE,"of COVID19 cases in Hawaii were from individuals of Asian race (as of July 01, 2020)"
20200701,HI,Cases,Race,Pacific Is.,0.3425034387895461,FALSE,Hawaii,FALSE,"of COVID19 cases in Hawaii were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,HI,Cases,Race,AI/AN,,,Hawaii,FALSE,"of COVID19 cases in Hawaii were from individuals of AI/AN race (as of July 01, 2020)"
20200701,HI,Cases,Race,Multiracial,,,Hawaii,FALSE,"of COVID19 cases in Hawaii were from individuals of Multiracial race (as of July 01, 2020)"
20200701,HI,Cases,Race,White,0.2407152682255846,FALSE,Hawaii,FALSE,"of COVID19 cases in Hawaii were from individuals of White race (as of July 01, 2020)"
20200701,HI,Cases,Race,Other,0.022008253094910592,TRUE,Hawaii,FALSE,"of COVID19 cases in Hawaii were from individuals of Other race (as of July 01, 2020)"
20200701,HI,Cases,Ethnicity,Hispanic,,,Hawaii,FALSE,"of COVID19 cases in Hawaii were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,HI,Cases,Ethnicity,Not Hispanic,,,Hawaii,FALSE,"of COVID19 cases in Hawaii were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,HI,Deaths,Race,Black,,,Hawaii,FALSE,"of COVID19 deaths in Hawaii were from individuals of Black race (as of July 01, 2020)"
20200701,HI,Deaths,Race,Hispanic or Latino,,,Hawaii,FALSE,"of COVID19 deaths in Hawaii were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,HI,Deaths,Race,Asian,,,Hawaii,FALSE,"of COVID19 deaths in Hawaii were from individuals of Asian race (as of July 01, 2020)"
20200701,HI,Deaths,Race,Pacific Is.,,,Hawaii,FALSE,"of COVID19 deaths in Hawaii were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,HI,Deaths,Race,AI/AN,,,Hawaii,FALSE,"of COVID19 deaths in Hawaii were from individuals of AI/AN race (as of July 01, 2020)"
20200701,HI,Deaths,Race,Multiracial,,,Hawaii,FALSE,"of COVID19 deaths in Hawaii were from individuals of Multiracial race (as of July 01, 2020)"
20200701,HI,Deaths,Race,White,,,Hawaii,FALSE,"of COVID19 deaths in Hawaii were from individuals of White race (as of July 01, 2020)"
